"restaurant";"type";"prix";"nom";"description"
"Amore Mio";"pizza";"13,9";"Pizza végétarienne";"Sauce tomate, mozzarella, aubergines, champignons, oignons, artichauts, poivrons et olives noires."
"Amore Mio";"pizza";"14,9";"Pizza soufflée au saumon";"Sauce tomate, mozzarella, saumon fumé et crème fraîche."
"Amore Mio";"pizza";"14,9";"Pizza parma";"Sauce tomate, mozzarella et jambon de Parme."
"Amore Mio";"dessert";"5,5";"Tiramisu";""
"Amore Mio";"salad";"14,9";"Salade nordique";"Salade verte, thon, saumon fumé, olives noires et tomate romaine."
"Amore Mio";"pasta";"13,9";"Pâtes 3 fromages";"Crème fraîche, gorgonzola, grana padano et camembert."
"Amore Mio";"pasta";"16,5";"Pavé de rumsteak grillés";"Accompagné de spaghetti, tagliatelles, penne ou frites."
"Amore Mio";"pizza";"13,9";"Pizza pioupiou";"Sauce tomate, mozzarella, crème fraîche, lardons et œuf."
"Amore Mio";"salad";"14,5";"Salade Cuori";"Salade verte, coeur de palmier, coeur d’artichaut, mozzarella et tomate romaine."
"Amore Mio";"coke";"2,5";"Coca-cola light";"33 cl."
"Amore Mio";"pizza";"12,9";"Pizza soleil";"Sauce tomate, mozzarella, champignons et oeuf."
"Amore Mio";"salad";"9,9";"Salade roquette";"Roquette, copeaux de grana padano et tomates confites."
"Amore Mio";"salad";"13,9";"Tomate-mozzarella";"Salade verte, tomate romaine, mozzarella, câpres, anchois, origan et basilic."
"Amore Mio";"pasta";"11,5";"Pâtes napolitaine";"Sauce tomate aux herbes maison."
"Amore Mio";;"12,9";"Artichauts à la romaine";"Carciofi revenus à l'huile d'olive et ail déglacés au brandy."
"Amore Mio";;"10";"Orvieto D.O.C ";"Bigi. Taille au choix."
"Amore Mio";"pizza";"14";"Pizza Roma spéciale";"Sauce tomate, mozzarella, jambon, champignons, coeur d'artichauts, oeuf et olives noires."
"Amore Mio";"pizza";"11,9";"Pizza marguerita";"Sauce tomate et mozzarella."
"Amore Mio";"pasta";"12,9";"Pâtes amatriciana";"Sauce tomate, poitrine fumée et oignons."
"Amore Mio";"pasta";"17,9";"Escalope du chef";"Sauce tomate, fromage, aubergine, panée et gratinée au four. Accompagné de spaghetti, tagliatelles, penne ou frites."
"Amore Mio";"coke";"5,5";"Mousse chocolat";""
"Amore Mio";;"11";"Frascati D.O.C ";"Fontana Candida. Taille au choix."
"Amore Mio";;"12";"Lambrusco Secco I.G.T";"Cavicchiolli, 75 cl."
"Amore Mio";"pasta";"18";"Pavé de rumsteak poêlé";"Flambé au Brandy et sauce au poivre vert. Accompagné de spaghetti, tagliatelles, penne ou frites."
"Amore Mio";"champagne";"39";"Champagne A.O.C";"Boutillez Marchand, 75 cl."
"Amore Mio";"pizza";"13,9";"Pizza 4 saisons";"Sauce tomate, mozzarella, jambon, champignons, cœurs d'artichauts, et olives noires."
"Amore Mio";;"11,9";"Légumes grillés à l'italienne";"Oignons, courgettes, aubergines, poivrons et tomates confites."
"Amore Mio";"pasta";"16,5";"Escalope de veau milanaise";"Panée comme en Italie. Accompagné de spaghetti, tagliatelles, penne ou frites."
"Amore Mio";"sparklingwater";"2,5";"Perrier";"33 cl."
"Amore Mio";"drink";"8,5";"Valpolicella Classico D.O.C ";"Le Calesselle. Taille au choix."
"Amore Mio";"pasta";"14,5";"Pâtes aux fruits de mer";"Sauce tomate, ail, basilic et fruits de mer."
"Amore Mio";"pasta";"13,9";"Pâtes carbonara";"Crème fraîche, lardons et oeuf."
"Amore Mio";;"3,5";"Eau de source d’Italie \"gazeuse\"";"75 cl."
"Amore Mio";"water";"2,5";"Evian";"50 cl."
"Amore Mio";"pizza";"13,9";"Pizza reine blanche";"Crème fraîche, mozzarella, jambon et champignons."
"Amore Mio";"drink";"2,5";"Fanta";"33 cl."
"Amore Mio";"pizza";"13,5";"Pizza colisea";"Sauce tomate, mozzarella, champignons, et viande de bœuf hachée."
"Amore Mio";"pizza";"13,9";"Pizza 4 fromages";"Sauce tomate ou crème fraîche, mozzarella, gorgonzola, grana padano, et camembert."
"Amore Mio";"pizza";"13,9";"Pizza napolitaine";"Sauce tomate, mozzarella, câpres, anchois, olives noires, et origan."
"Amore Mio";"drink";"2,5";"Ice tea";"25 cl."
"Amore Mio";"pizza";"12,9";"Pizza pavesi";"Sauce tomate, mozzarella, oignons, oeuf, et grana padano."
"Amore Mio";"salad";"14,5";"Salade Emiliano";"Salade verte, mozzarella, jambon de Parme, tomate romaine."
"Amore Mio";"pasta";"15,9";"Escalope de veau grillée";"Salade verte et demi citron. Accompagné de spaghetti, tagliatelles, penne ou frites."
"Amore Mio";"pasta";"13,9";"Pâtes sicilienne";"Sauce tomate, aubergines, courgette, mozzarella et salade roquette."
"Amorino - Bercy";;"1";"Cornets vides";"4 pièces."
"Amorino - Bercy";"coke";"3,4";"Cake Chocolat";"Cake au Chocolat fondant, cake authentique aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait et de soja."
"Amorino - Bercy";;"1";"Pots vides";"4 pièces."
"Amorino - Bercy";"coke";"1,8";"Sachet de mini-wafer al gianduja ";"Gaufrettes fourrées au chocolat noisette, 30 gr."
"Amorino - Bercy";;"1,5";"Sachet de nocciolini ";"Petites meringues aux noisettes, \" 20g \" ."
"Amorino - Bercy";"cake";"3,4";"Cake carotte";"Carotte cake, recette traditionnelle, cake aux œufs entiers, sans colorant ni arome artificiel, peut contenir des traces de gluten, d’œufs et de lait."
"Amorino - Bercy";"cake";"3,4";"Cake citron amandes";"Cake au citron agrémenté de morceaux d'amandes, cake authentique aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait et de fruits à coques"
"Amorino - Bercy";;"20,9";"Boite de 12 macarons al gelato au choix";"De tendres macarons garnis de glace pour faire fondre de plaisir tous les gourmands !"
"Amorino - Bercy";;"6,5";"Sachet biscotello";"Biscuits sablés aux amandes, 200 gr."
"Amorino - Bercy";;"25";"Coffret de 1100 ml";"1 à 3 parfums au choix."
"Amorino - Bercy";"cake";"3,4";"Cake banane noix";"Cake à la banane accompagné de morceaux croquants de noix, cake aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait, et de fruits à coques."
"Amorino - Bercy";;"14";"Coffret de 550 ml";"1 à 2 parfums au choix."
"Amorino - Bercy";;"28,9";"Bliss box";"3 parfums de glace ou sorbet et 3 toppings au choix."
"Amorino - Bercy";;"37,9";"Boite de 24 macarons al gelato au choix";"De tendres macarons garnis de glace pour faire fondre de plaisir tous les gourmands !"
"Amorino - Bercy";;"6,5";"Sachet  amaretti ";"Macaron italien, moelleux et parfumé aux amandes, 200 gr."
"Amorino - Bercy";"coke";"6,9";"Boite de wafer al gianduja ";"Gaufrettes fourrées au chocolat noisette, 400 g."
"Amorino - Bercy";;"19,9";"Tête a tête";"2 parfums de glace ou sorbet et 6 macarons al gelato au choix."
"Amorino - Bercy";;"3,9";"Sachet assortiment";"Un assortiment de biscuits italiens : cantucci, ossi di morto, brutti e buoni, biscotello et pane del pescatore, 6 biscuits."
"Amorino - Bercy";;"9,5";"Coppa géante";"1 à 2 parfums au choix."
"Amorino - Bretagne";"coke";"6,9";"Boite de wafer al gianduja ";"Gaufrettes fourrées au chocolat noisette, 400 g."
"Amorino - Bretagne";;"6,5";"Sachet  amaretti ";"Macaron italien, moelleux et parfumé aux amandes, 200 gr."
"Amorino - Bretagne";"cake";"3,4";"Cake citron amandes";"Cake au citron agrémenté de morceaux d'amandes, cake authentique aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait et de fruits à coques"
"Amorino - Bretagne";;"3,9";"Sachet assortiment";"Un assortiment de biscuits italiens : cantucci, ossi di morto, brutti e buoni, biscotello et pane del pescatore, 6 biscuits."
"Amorino - Bretagne";"cake";"3,4";"Cake carotte";"Carotte cake, recette traditionnelle, cake aux œufs entiers, sans colorant ni arome artificiel, peut contenir des traces de gluten, d’œufs et de lait."
"Amorino - Bretagne";;"20,9";"Boite de 12 macarons al gelato au choix";"De tendres macarons garnis de glace pour faire fondre de plaisir tous les gourmands !"
"Amorino - Bretagne";;"28,9";"Bliss box";"3 parfums de glace ou sorbet et 3 toppings au choix."
"Amorino - Bretagne";"cake";"3,4";"Cake banane noix";"Cake à la banane accompagné de morceaux croquants de noix, cake aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait, et de fruits à coques."
"Amorino - Bretagne";;"1";"Cornets vides";"4 pièces."
"Amorino - Bretagne";"coke";"3,4";"Cake Chocolat";"Cake au Chocolat fondant, cake authentique aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait et de soja."
"Amorino - Bretagne";;"6,5";"Sachet biscotello";"Biscuits sablés aux amandes, 200 gr."
"Amorino - Bretagne";;"1,5";"Sachet de nocciolini ";"Petites meringues aux noisettes, \" 20g \" ."
"Amorino - Bretagne";;"37,9";"Boite de 24 macarons al gelato au choix";"De tendres macarons garnis de glace pour faire fondre de plaisir tous les gourmands !"
"Amorino - Bretagne";;"25";"Coffret de 1100 ml";"1 à 3 parfums au choix."
"Amorino - Bretagne";;"1";"Pots vides";"4 pièces."
"Amorino - Bretagne";;"9,5";"Coppa géante";"1 à 2 parfums au choix."
"Amorino - Bretagne";"coke";"1,8";"Sachet de mini-wafer al gianduja ";"Gaufrettes fourrées au chocolat noisette, 30 gr."
"Amorino - Bretagne";;"19,9";"Tête a tête";"2 parfums de glace ou sorbet et 6 macarons al gelato au choix."
"Amorino - Bretagne";;"14";"Coffret de 550 ml";"1 à 2 parfums au choix."
"Amorino - Daguerre";;"14";"Coffret de 550 ml";"1 à 2 parfums au choix."
"Amorino - Daguerre";;"1";"Pots vides";"4 pièces."
"Amorino - Daguerre";;"28,9";"Bliss box";"3 parfums de glace ou sorbet et 3 toppings au choix."
"Amorino - Daguerre";;"3,9";"Sachet assortiment";"Un assortiment de biscuits italiens : cantucci, ossi di morto, brutti e buoni, biscotello et pane del pescatore, 6 biscuits."
"Amorino - Daguerre";;"37,9";"Boite de 24 macarons al gelato au choix";"De tendres macarons garnis de glace pour faire fondre de plaisir tous les gourmands !"
"Amorino - Daguerre";"cake";"3,4";"Cake banane noix";"Cake à la banane accompagné de morceaux croquants de noix, cake aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait, et de fruits à coques."
"Amorino - Daguerre";;"20,9";"Boite de 12 macarons al gelato au choix";"De tendres macarons garnis de glace pour faire fondre de plaisir tous les gourmands !"
"Amorino - Daguerre";"cake";"3,4";"Cake citron amandes";"Cake au citron agrémenté de morceaux d'amandes, cake authentique aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait et de fruits à coques"
"Amorino - Daguerre";;"1,5";"Sachet de nocciolini ";"Petites meringues aux noisettes, \" 20g \" ."
"Amorino - Daguerre";;"6,5";"Sachet  amaretti ";"Macaron italien, moelleux et parfumé aux amandes, 200 gr."
"Amorino - Daguerre";"coke";"3,4";"Cake Chocolat";"Cake au Chocolat fondant, cake authentique aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait et de soja."
"Amorino - Daguerre";;"19,9";"Tête a tête";"2 parfums de glace ou sorbet et 6 macarons al gelato au choix."
"Amorino - Daguerre";;"9,5";"Coppa géante";"1 à 2 parfums au choix."
"Amorino - Daguerre";;"6,5";"Sachet biscotello";"Biscuits sablés aux amandes, 200 gr."
"Amorino - Daguerre";;"1";"Cornets vides";"4 pièces."
"Amorino - Daguerre";;"25";"Coffret de 1100 ml";"1 à 3 parfums au choix."
"Amorino - Daguerre";"coke";"1,8";"Sachet de mini-wafer al gianduja ";"Gaufrettes fourrées au chocolat noisette, 30 gr."
"Amorino - Daguerre";"cake";"3,4";"Cake carotte";"Carotte cake, recette traditionnelle, cake aux œufs entiers, sans colorant ni arome artificiel, peut contenir des traces de gluten, d’œufs et de lait."
"Amorino - Daguerre";"coke";"6,9";"Boite de wafer al gianduja ";"Gaufrettes fourrées au chocolat noisette, 400 g."
"Amorino - Marais";;"20,9";"Boite de 12 macarons al gelato au choix";"De tendres macarons garnis de glace pour faire fondre de plaisir tous les gourmands !"
"Amorino - Marais";"cake";"3,4";"Cake citron amandes";"Cake au citron agrémenté de morceaux d'amandes, cake authentique aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait et de fruits à coques"
"Amorino - Marais";;"19,9";"Tête a tête";"2 parfums de glace ou sorbet et 6 macarons al gelato au choix."
"Amorino - Marais";"cake";"3,4";"Cake carotte";"Carotte cake, recette traditionnelle, cake aux œufs entiers, sans colorant ni arome artificiel, peut contenir des traces de gluten, d’œufs et de lait."
"Amorino - Marais";"coke";"6,9";"Boite de wafer al gianduja ";"Gaufrettes fourrées au chocolat noisette, 400 g."
"Amorino - Marais";;"9,5";"Coppa géante";"1 à 2 parfums au choix."
"Amorino - Marais";;"25";"Coffret de 1100 ml";"1 à 3 parfums au choix."
"Amorino - Marais";;"6,5";"Sachet  amaretti ";"Macaron italien, moelleux et parfumé aux amandes, 200 gr."
"Amorino - Marais";;"14";"Coffret de 550 ml";"1 à 2 parfums au choix."
"Amorino - Marais";;"1";"Pots vides";"4 pièces."
"Amorino - Marais";"coke";"1,8";"Sachet de mini-wafer al gianduja ";"Gaufrettes fourrées au chocolat noisette, 30 gr."
"Amorino - Marais";;"1";"Cornets vides";"4 pièces."
"Amorino - Marais";;"28,9";"Bliss box";"3 parfums de glace ou sorbet et 3 toppings au choix."
"Amorino - Marais";;"37,9";"Boite de 24 macarons al gelato au choix";"De tendres macarons garnis de glace pour faire fondre de plaisir tous les gourmands !"
"Amorino - Marais";"coke";"3,4";"Cake Chocolat";"Cake au Chocolat fondant, cake authentique aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait et de soja."
"Amorino - Marais";;"6,5";"Sachet biscotello";"Biscuits sablés aux amandes, 200 gr."
"Amorino - Marais";;"3,9";"Sachet assortiment";"Un assortiment de biscuits italiens : cantucci, ossi di morto, brutti e buoni, biscotello et pane del pescatore, 6 biscuits."
"Amorino - Marais";"cake";"3,4";"Cake banane noix";"Cake à la banane accompagné de morceaux croquants de noix, cake aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait, et de fruits à coques."
"Amorino - Marais";;"1,5";"Sachet de nocciolini ";"Petites meringues aux noisettes, \" 20g \" ."
"Amorino - Vavin";;"6,5";"Sachet biscotello";"Biscuits sablés aux amandes, 200 gr."
"Amorino - Vavin";;"37,9";"Boite de 24 macarons al gelato au choix";"De tendres macarons garnis de glace pour faire fondre de plaisir tous les gourmands !"
"Amorino - Vavin";"coke";"6,9";"Boite de wafer al gianduja ";"Gaufrettes fourrées au chocolat noisette, 400 g."
"Amorino - Vavin";;"9,5";"Coppa géante";"1 à 2 parfums au choix."
"Amorino - Vavin";;"25";"Coffret de 1100 ml";"1 à 3 parfums au choix."
"Amorino - Vavin";;"1,5";"Sachet de nocciolini ";"Petites meringues aux noisettes, \" 20g \" ."
"Amorino - Vavin";;"3,9";"Sachet assortiment";"Un assortiment de biscuits italiens : cantucci, ossi di morto, brutti e buoni, biscotello et pane del pescatore, 6 biscuits."
"Amorino - Vavin";"coke";"3,4";"Cake Chocolat";"Cake au Chocolat fondant, cake authentique aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait et de soja."
"Amorino - Vavin";;"19,9";"Tête a tête";"2 parfums de glace ou sorbet et 6 macarons al gelato au choix."
"Amorino - Vavin";;"1";"Pots vides";"4 pièces."
"Amorino - Vavin";;"14";"Coffret de 550 ml";"1 à 2 parfums au choix."
"Amorino - Vavin";"coke";"1,8";"Sachet de mini-wafer al gianduja ";"Gaufrettes fourrées au chocolat noisette, 30 gr."
"Amorino - Vavin";"cake";"3,4";"Cake citron amandes";"Cake au citron agrémenté de morceaux d'amandes, cake authentique aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait et de fruits à coques"
"Amorino - Vavin";"cake";"3,4";"Cake carotte";"Carotte cake, recette traditionnelle, cake aux œufs entiers, sans colorant ni arome artificiel, peut contenir des traces de gluten, d’œufs et de lait."
"Amorino - Vavin";"cake";"3,4";"Cake banane noix";"Cake à la banane accompagné de morceaux croquants de noix, cake aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait, et de fruits à coques."
"Amorino - Vavin";;"1";"Cornets vides";"4 pièces."
"Amorino - Vavin";;"28,9";"Bliss box";"3 parfums de glace ou sorbet et 3 toppings au choix."
"Amorino - Vavin";;"6,5";"Sachet  amaretti ";"Macaron italien, moelleux et parfumé aux amandes, 200 gr."
"Amorino - Vavin";;"20,9";"Boite de 12 macarons al gelato au choix";"De tendres macarons garnis de glace pour faire fondre de plaisir tous les gourmands !"
"Amorino - Vosges";;"14";"Coffret de 550 ml";"1 à 2 parfums au choix."
"Amorino - Vosges";;"19,9";"Tête a tête";"2 parfums de glace ou sorbet et 6 macarons al gelato au choix."
"Amorino - Vosges";;"1,5";"Sachet de nocciolini ";"Petites meringues aux noisettes, \" 20g \" ."
"Amorino - Vosges";;"28,9";"Bliss box";"3 parfums de glace ou sorbet et 3 toppings au choix."
"Amorino - Vosges";"sparklingwater";"3";"San Pellegrino";""
"Amorino - Vosges";"cake";"3,4";"Cake banane noix";"Cake à la banane accompagné de morceaux croquants de noix, cake aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait, et de fruits à coques."
"Amorino - Vosges";;"37,9";"Boite de 24 macarons al gelato au choix";"De tendres macarons garnis de glace pour faire fondre de plaisir tous les gourmands !"
"Amorino - Vosges";"drink";"3";"Orangina";""
"Amorino - Vosges";"coke";"1,8";"Sachet de mini-wafer al gianduja ";"Gaufrettes fourrées au chocolat noisette, 30 gr."
"Amorino - Vosges";;"25";"Coffret de 1100 ml";"1 à 3 parfums au choix."
"Amorino - Vosges";;"3";"Minute Maid Orange";""
"Amorino - Vosges";"cake";"3,4";"Cake citron amandes";"Cake au citron agrémenté de morceaux d'amandes, cake authentique aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait et de fruits à coques"
"Amorino - Vosges";;"3";"Suz Tea";""
"Amorino - Vosges";;"3";"Boite de 12 Macarons Traditionnels";""
"Amorino - Vosges";"coke";"3,4";"Cake Chocolat";"Cake au Chocolat fondant, cake authentique aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait et de soja."
"Amorino - Vosges";;"9,5";"Coppa géante";"1 à 2 parfums au choix."
"Amorino - Vosges";;"3";"Eau plate";""
"Amorino - Vosges";"coke";"3";"Coca Cola";""
"Amorino - Vosges";;"1";"Pots vides";"4 pièces."
"Amorino - Vosges";;"20,9";"Boite de 12 macarons al gelato au choix";"De tendres macarons garnis de glace pour faire fondre de plaisir tous les gourmands !"
"Amorino - Vosges";"coke";"3";"Coca Cola Zero";""
"Amorino - Vosges";;"1";"Cornets vides";"4 pièces."
"Amorino - Vosges";"cake";"3,4";"Cake carotte";"Carotte cake, recette traditionnelle, cake aux œufs entiers, sans colorant ni arome artificiel, peut contenir des traces de gluten, d’œufs et de lait."
"Amorino - Vosges";"coke";"6,9";"Boite de wafer al gianduja ";"Gaufrettes fourrées au chocolat noisette, 400 g."
"Ari's Bagel - Gare d'Austerlitz";"cake";"4,9";"Cheesecake Mars";""
"Ari's Bagel - Gare d'Austerlitz";"salad";"4,9";"Mini salade deva chicken";"Salade, mesclun, poulet rôti, tomates cerises, fenouil, coriandre, et graines du soleil toastées."
"Ari's Bagel - Gare d'Austerlitz";"drink";"2,2";"Orangina";"33 cl."
"Ari's Bagel - Gare d'Austerlitz";;"2,5";"Chips anglaises hand cooked sel et poivre concassé";""
"Ari's Bagel - Gare d'Austerlitz";"coke";"2,2";"Coca zero";"33cl."
"Ari's Bagel - Gare d'Austerlitz";"bagel";"11,9";"Bagel + dessert + boisson";"Un bagel, un dessert, et une boisson au choix."
"Ari's Bagel - Gare d'Austerlitz";"bagel";"12,9";"Bagel + smoothie du moment";"Un bagel au choix et un smoothie : pommes, poires, bananes, et framboises, \" de vrais fruits mixés à la minute\"  avec du jus de pommes et des glaçons."
