"restaurant";"type";"prix";"nom";"description"
"Akira Isakaya";;"9,9";"Poke Veggi";"Avocat, marinade agrumes soja, wakame, concombre et grenade; format au choix."
"Akira Isakaya";;"9,9";"Poke Honolulu";"Thon, avocat, marinade sésame épicé, wakame et jalapeno; format au choix."
"Akira Isakaya";;"13,9";"Tartare Tara";"Poisson blanc, marinade au citron yuzu, avocat, grenade et pomme verte, accompagné d'un bol de riz à sushi vinaigré."
"Akira Isakaya";;"2,9";"Soupe thaï";"Tofu, oignons verts, coriandre et curry rouge."
"Akira Isakaya";;"3,9";"Mango";"Mangue fraîche et pomme acidulée."
"Akira Isakaya";"ceviche";"13,9";"Ceviche Tono";"Thon, marinade soja agrume, concombre, oignons rouges et piment jalapeno, servi avec un bol de riz."
"Akira Isakaya";"beer";"3,5";"Asahi";"Taille au choix."
"Akira Isakaya";;"13,9";"Tartare Sakana";"Saumon, thon et avocat, accompagné d'un bol de riz à sushi vinaigré."
"Akira Isakaya";"salad";"2,9";"Salade Akira";"Mesclun, carottes, radis rose et sésame."
"Akira Isakaya";"beer";"3,5";"Kirin";"Taille au choix."
"Akira Isakaya";;"9,9";"Poke Maohi";"Poisson blanc, avocat, marinade jalapeno wasabi et pomme verte; format au choix."
"Akira Isakaya";;"1,9";"Eau plate";""
"Akira Isakaya";;"9,9";"Poke Tika";"Poulet, avocat, marinade soja teriyaki, wakame, concombre et jalapeno; format au choix."
"Akira Isakaya";;"13,9";"Tartare Maguro";"Thon mariné à l'huile de sésame pimentée, concombre, avocat et piment coréen, accompagné d'un bol de riz à sushi vinaigré."
"Akira Isakaya";"ceviche";"13,9";"Ceviche Nikkei";"Poisson blanc, marinade soja agrumes, concombre, oignons rouges et piment jalapeno, servi avec un bol de riz."
"Akira Isakaya";;"2,9";"Riz";"Bol de riz blanc au vinaigre."
"Akira Isakaya";;"9,9";"Poke Miami";"Crevette, mangue, sauce aigre-douce, coriandre et grenade; format au choix."
"Akira Isakaya";"ceviche";"13,9";"Ceviche Chico";"Crevette, avocat, oignons rouges, coriandre, tomates cerises et piment jalapeno, servi avec un bol de riz."
"Akira Isakaya";;"9,9";"Poke Scampi";"Crevette, saumon, avocat, marinade sésame wasabi, tobiko wasabi, wakame et coriandre; format au choix."
"Akira Isakaya";;"9,9";"Poke Waikiki";"Saumon, avocat, marinade sésame wasabi, tobiko wasabi, wakame et coriandre; format au choix."
"Akira Isakaya";;"13,9";"Tartare Ahi";"Thon, marinade sésame pimenté, crabe kani, avocat, tobiko wasabi et edamame, accompagné d'un bol de riz à sushi vinaigré."
"Akira Isakaya";"ceviche";"13,9";"Ceviche Cuzco";"Crevette, ananas, coriandre, oignons rouges et piment jalapeno, servi avec un bol de riz."
"Akira Isakaya";"salad";"2,9";"Salade de chou";"Choux au vinaigre et sésame."
"Akira Isakaya";;"13,9";"Tartare Saumon";"Saumon et avocat, accompagné d'un bol de riz à sushi vinaigré."
"Akira Isakaya";;"9,9";"Poke Molokaiy";"Poisson blanc, gingembre, marinade agrumes soja, mangue et grenade; format au choix."
"Akira Isakaya";;"9,9";"Poke Cali";"Crevette, avocat, marinade agrumes soja et ananas; format au choix."
"Akira Isakaya";;"4,9";"Coedo Ruri";""
"Akira Isakaya";"coke";"1,9";"Coca-Cola";""
"Akira Isakaya";;"13,9";"Tartare Saki";"Saumon, marinade citron et wasabi, concombre, avocat et tobiko wasabi, accompagné d'un bol de riz à sushi vinaigré."
"Akira Isakaya";"coke";"3,9";"Colada";"Ananas et menthe fraîche."
"Akira Isakaya";"coke";"1,9";"Coca-Cola Zero";""
"Akira Isakaya";"drink";"1,9";"Orangina";""
"Akira Isakaya";"ceviche";"13,9";"Ceviche Mangito";"Saumon, mangue, oignons rouges, piment jalapeno et grenade, servi avec un bol de riz."
"Akira Isakaya";"salad";"4,5";"Wakame";"Salade d'algues marinées au sésame."
"Akira Isakaya";;"13,9";"Tartare crevette";"Crevette et avocat, accompagné d'un bol de riz à sushi vinaigré."
"Akira Isakaya";"ceviche";"13,9";"Ceviche Nobu";"Poisson blanc, crevette, pomme verte, coriandre, oignons rouges et piment jalapeno, servi avec un bol de riz."
"Akira Isakaya";;"13,9";"Tartare tuna";"Thon et avocat, accompagné d'un bol de riz à sushi vinaigré."
"Akira Isakaya";;"2,5";"Soupe miso";"Tofu, oignons verts et soja fermenté."
"Akira Isakaya";;"3,8";"Thé glacé noir Oolong";"50 cl."
"Akira Isakaya";;"1,9";"Eau gazeuse";""
"Amore Mio";;"15";"Lilium Tosnana I.G.T";"Governo"
"Amore Mio";;"4,5";"Jus d’orange et pamplemousse";"25 cl."
"Amore Mio";"pasta";"18,5";"Saltimbocca alla romana";"Trois piccata de veau, jambon de parme, sauge et déglacées au brandy. Accompagné de spaghetti, tagliatelles, penne ou frites."
"Amore Mio";"pizza";"14,9";"Pizza pollo";"Crème fraîche, mozzarella, poulet et champignons."
"Amore Mio";"pizza";"13,9";"Pizza soufflé au poulet";"Crème fraîche, mozzarella, champignons et poulet."
"Amore Mio";;"13,9";"Lasagne bolognaise";"Viande de boeuf et ricotta di bufala."
"Amore Mio";"pizza";"14,9";"Pizza nordique";"Sauce tomate, mozzarella, saumon fumé et crème fraîche."
"Amore Mio";"pizza";"13,9";"Pizza vesuvio";"Sauce tomate, mozzarella et salami piquant."
"Amore Mio";"pasta";"12,9";"Pâtes bolognaise";"Sauce tomate et viande de boeuf hachée."
"Amore Mio";"salad";"5,5";"Salade de fruits frais";""
"Amore Mio";;"13,5";"Margherita D.O.P";"Sauce tomate, mozzarella, roquette et mozzarella di bufala."
"Amore Mio";"beer";"3,5";"Peroni";"L'incontournable blonde italienne, 33 cl."
"Amore Mio";"wine";"17";"Pinot Grigio I.G.T";"Bolla, 75 cl."
"Amore Mio";;"10";"Chiaretto Bardolino D.O.C";"La Canestraia. Taille au choix."
"Amore Mio";;"14,9";"Cocktail romain";"Jambon de Parme, mortadella, salami, salami piquant, bresaola, beurre et cornichon."
"Amore Mio";"salad";"11,9";"Salade italienne";"Salade verte, crudités, thon, oeuf dur et olives noires."
"Amore Mio";"pizza";"14,5";"Pizza quatre fromages";"Crème fraîche, mozzarella, gorgonzola, grana padano, camembert et chèvre."
"Amore Mio";"salad";"6,9";"Salade mixte";"Salade verte, tomate romaine, carottes et olives."
"Amore Mio";"pasta";"11,9";"Pâtes arrabiata";"Sauce tomate pimentée."
"Amore Mio";"salad";"14,9";"Salade de chèvre chaud";"Salade verte, tomate, chèvre chaud pané avec amandes effilées, toasts et grana padano."
"Amore Mio";"drink";"12";"Chianti Classico D.O.C";"Granaio Gallo Nero. Taille au choix."
"Amore Mio";"drink";"2,5";"Schweppes";"25 cl."
"Amore Mio";;"3,5";"Eau de source d’Italie \"plate\"";"75 cl."
"Amore Mio";"coke";"2,5";"Coca-cola";"33 cl."
"Amore Mio";"salad";"12,9";"Salade del Capo";"Salade verte, tomate romaine, jambon blanc italien et dés de provolone."
"Amore Mio";;"12,9";"Parmigiana";"Aubergines gratinées au four."
"Amore Mio";"pizza";"14,5";"Pizza chèvre miel";"Crème fraîche, chèvre, miel et roquette."
"Amore Mio";"pasta";"12,9";"Pâtes al pesto";"Crème fraîche et basilic."
"Amore Mio";"pizza";"12,9";"Pizza régina";"Sauce tomate, mozzarella, jambon et champignons."
"Amore Mio";"drink";"2,5";"Orangina";"25 cl."
"Amore Mio";"pizza";"12,9";"Pizza neptune";"Sauce tomate, mozzarella, thon, ail et olives noires."
"Amore Mio";"pizza";"12,9";"Pizza calzone";"Sauce tomate, mozzarella, jambon et oeuf."
"Amore Mio";"pasta";"16,5";"Escalope de veau marsala";"Crème fraîche et marsala sec. Accompagné de spaghetti, tagliatelles, penne ou frites."
"Amore Mio";;"14,9";"Saumon fumé";"Saumon fumé en tranche & ses toasts."
"Amore Mio";;"5,5";"Pain perdu à l’italienne";"Panettone, glace caramel au beurre salé."
"Amore Mio";;"2,5";"Nectar à la pulpe de fruit abricot";"25 cl."
"Amore Mio";"pasta";"17";"Escalope de veau gorgonzola";"Crème fraîche et gorgonzola. Accompagné de spaghetti, tagliatelles, penne ou frites."
"Amore Mio";;"2,5";"Jus de pomme, tomate et ananas";"25 cl."
"Amore Mio";"coke";"2,5";"Coca-cola zéro";"33 cl."
"Amore Mio";"pasta";"17";"Escalope de veau piémontaise";"Crème fraîche et champignons. Accompagné de spaghetti, tagliatelles, penne ou frites."
"Amore Mio";"beer";"3,5";"Edelweiss";"Bière blanche des Alpes, 33 cl."
"Amore Mio";"pasta";"14,9";"Pâtes au saumon";"Crème fraîche et saumon fumé."
"Amore Mio";"sparklingwater";"2,5";"San pellegrino";"50 cl."
"Amore Mio";"pizza";"13,5";"Pizza bella";"Sauce tomate, mozzarella, salami et mortadella."
"Amore Mio";"wine";"17";"Spaguetti alle vongole";"Palourdes fraîches en coque, ail, persil et tomates cerises déglacées au vin blanc."
"Amore Mio";"pasta";"16,5";"Escalope de veau au citron";"Crème fraîche et jus de citron. Accompagné de spaghetti, tagliatelles, penne ou frites."
"Amore Mio";"pizza";"14,9";"Pizza chèvre-miel";"Crème fraîche, mozzarella, chèvre, miel et roquette."
"Amore Mio";"coke";"5,5";"Panna cotta";"Nature, au coulis de framboises, au chocolat ou au caramel beurre salé."
"Amore Mio";"drink";"2,5";"Limonade";"25 cl."
"Amore Mio";;"13,9";"Jambon de Parme";"Assiette de jambon de Parme, beurre et cornichons."
"Amore Mio";"salad";"5,5";"Salade verte";"Salade de saison."
"Amore Mio";"pizza";"11,5";"Pizza siciliana";"Sauce tomate, câpres, anchois, olives noires, et origan."
"Amore Mio";;"5,5";"Tarte Tatin crème fraîche";""
"Amore Mio";;"16";"Montepulciano Rosso D.O.C";"Cantina Zaccagnini, 75 cl."
"Amore Mio";"pizza";"13,5";"Pizza diavola";"Sauce tomate, mozarella, thon, oignons et piment vert."
"Amore Mio";"pizza";"14,5";"Pizza carlo";"Sauce tomate, fruits de mer, ail et persil."
"Amore Mio";"pasta";"17,9";"Escalope de veau bolognaise";"Sauce tomate, jambon, fromage, panée et gratinée au four. Accompagné de spaghetti, tagliatelles, penne ou frites."
"Amore Mio";"pizza";"13,5";"Pizza bruno";"Sauce tomate, mozzarella, merguez et oeuf."
"Amore Mio";"pizza";"13,9";"Pizza végétarienne";"Sauce tomate, mozzarella, aubergines, champignons, oignons, artichauts, poivrons et olives noires."
"Amore Mio";"pizza";"14,9";"Pizza soufflée au saumon";"Sauce tomate, mozzarella, saumon fumé et crème fraîche."
"Amore Mio";"pizza";"14,9";"Pizza parma";"Sauce tomate, mozzarella et jambon de Parme."
"Amore Mio";"dessert";"5,5";"Tiramisu";""
"Amore Mio";"salad";"14,9";"Salade nordique";"Salade verte, thon, saumon fumé, olives noires et tomate romaine."
"Amore Mio";"pasta";"13,9";"Pâtes 3 fromages";"Crème fraîche, gorgonzola, grana padano et camembert."
"Amore Mio";"pasta";"16,5";"Pavé de rumsteak grillés";"Accompagné de spaghetti, tagliatelles, penne ou frites."
"Amore Mio";"pizza";"13,9";"Pizza pioupiou";"Sauce tomate, mozzarella, crème fraîche, lardons et œuf."
"Amore Mio";"salad";"14,5";"Salade Cuori";"Salade verte, coeur de palmier, coeur d’artichaut, mozzarella et tomate romaine."
"Amore Mio";"coke";"2,5";"Coca-cola light";"33 cl."
"Amore Mio";"pizza";"12,9";"Pizza soleil";"Sauce tomate, mozzarella, champignons et oeuf."
"Amore Mio";"salad";"9,9";"Salade roquette";"Roquette, copeaux de grana padano et tomates confites."
"Amore Mio";"salad";"13,9";"Tomate-mozzarella";"Salade verte, tomate romaine, mozzarella, câpres, anchois, origan et basilic."
"Amore Mio";"pasta";"11,5";"Pâtes napolitaine";"Sauce tomate aux herbes maison."
"Amore Mio";;"12,9";"Artichauts à la romaine";"Carciofi revenus à l'huile d'olive et ail déglacés au brandy."
"Amore Mio";;"10";"Orvieto D.O.C ";"Bigi. Taille au choix."
"Amore Mio";"pizza";"14";"Pizza Roma spéciale";"Sauce tomate, mozzarella, jambon, champignons, coeur d'artichauts, oeuf et olives noires."
"Amore Mio";"pizza";"11,9";"Pizza marguerita";"Sauce tomate et mozzarella."
"Amore Mio";"pasta";"12,9";"Pâtes amatriciana";"Sauce tomate, poitrine fumée et oignons."
"Amore Mio";"pasta";"17,9";"Escalope du chef";"Sauce tomate, fromage, aubergine, panée et gratinée au four. Accompagné de spaghetti, tagliatelles, penne ou frites."
"Amore Mio";"coke";"5,5";"Mousse chocolat";""
"Amore Mio";;"11";"Frascati D.O.C ";"Fontana Candida. Taille au choix."
"Amore Mio";;"12";"Lambrusco Secco I.G.T";"Cavicchiolli, 75 cl."
"Amore Mio";"pasta";"18";"Pavé de rumsteak poêlé";"Flambé au Brandy et sauce au poivre vert. Accompagné de spaghetti, tagliatelles, penne ou frites."
"Amore Mio";"champagne";"39";"Champagne A.O.C";"Boutillez Marchand, 75 cl."
"Amore Mio";"pizza";"13,9";"Pizza 4 saisons";"Sauce tomate, mozzarella, jambon, champignons, cœurs d'artichauts, et olives noires."
"Amore Mio";;"11,9";"Légumes grillés à l'italienne";"Oignons, courgettes, aubergines, poivrons et tomates confites."
"Amore Mio";"pasta";"16,5";"Escalope de veau milanaise";"Panée comme en Italie. Accompagné de spaghetti, tagliatelles, penne ou frites."
"Amore Mio";"sparklingwater";"2,5";"Perrier";"33 cl."
"Amore Mio";"drink";"8,5";"Valpolicella Classico D.O.C ";"Le Calesselle. Taille au choix."
"Amore Mio";"pasta";"14,5";"Pâtes aux fruits de mer";"Sauce tomate, ail, basilic et fruits de mer."
"Amore Mio";"pasta";"13,9";"Pâtes carbonara";"Crème fraîche, lardons et oeuf."
"Amore Mio";;"3,5";"Eau de source d’Italie \"gazeuse\"";"75 cl."
"Amore Mio";"water";"2,5";"Evian";"50 cl."
"Amore Mio";"pizza";"13,9";"Pizza reine blanche";"Crème fraîche, mozzarella, jambon et champignons."
"Amore Mio";"drink";"2,5";"Fanta";"33 cl."
"Amore Mio";"pizza";"13,5";"Pizza colisea";"Sauce tomate, mozzarella, champignons, et viande de bœuf hachée."
"Amore Mio";"pizza";"13,9";"Pizza 4 fromages";"Sauce tomate ou crème fraîche, mozzarella, gorgonzola, grana padano, et camembert."
"Amore Mio";"pizza";"13,9";"Pizza napolitaine";"Sauce tomate, mozzarella, câpres, anchois, olives noires, et origan."
"Amore Mio";"drink";"2,5";"Ice tea";"25 cl."
"Amore Mio";"pizza";"12,9";"Pizza pavesi";"Sauce tomate, mozzarella, oignons, oeuf, et grana padano."
"Amore Mio";"salad";"14,5";"Salade Emiliano";"Salade verte, mozzarella, jambon de Parme, tomate romaine."
"Amore Mio";"pasta";"15,9";"Escalope de veau grillée";"Salade verte et demi citron. Accompagné de spaghetti, tagliatelles, penne ou frites."
"Amore Mio";"pasta";"13,9";"Pâtes sicilienne";"Sauce tomate, aubergines, courgette, mozzarella et salade roquette."
"Amorino - Bercy";;"1";"Cornets vides";"4 pièces."
"Amorino - Bercy";"coke";"3,4";"Cake Chocolat";"Cake au Chocolat fondant, cake authentique aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait et de soja."
"Amorino - Bercy";;"1";"Pots vides";"4 pièces."
"Amorino - Bercy";"coke";"1,8";"Sachet de mini-wafer al gianduja ";"Gaufrettes fourrées au chocolat noisette, 30 gr."
"Amorino - Bercy";;"1,5";"Sachet de nocciolini ";"Petites meringues aux noisettes, \" 20g \" ."
"Amorino - Bercy";"cake";"3,4";"Cake carotte";"Carotte cake, recette traditionnelle, cake aux œufs entiers, sans colorant ni arome artificiel, peut contenir des traces de gluten, d’œufs et de lait."
"Amorino - Bercy";"cake";"3,4";"Cake citron amandes";"Cake au citron agrémenté de morceaux d'amandes, cake authentique aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait et de fruits à coques"
"Amorino - Bercy";;"20,9";"Boite de 12 macarons al gelato au choix";"De tendres macarons garnis de glace pour faire fondre de plaisir tous les gourmands !"
"Amorino - Bercy";;"6,5";"Sachet biscotello";"Biscuits sablés aux amandes, 200 gr."
"Amorino - Bercy";;"25";"Coffret de 1100 ml";"1 à 3 parfums au choix."
"Amorino - Bercy";"cake";"3,4";"Cake banane noix";"Cake à la banane accompagné de morceaux croquants de noix, cake aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait, et de fruits à coques."
"Amorino - Bercy";;"14";"Coffret de 550 ml";"1 à 2 parfums au choix."
"Amorino - Bercy";;"28,9";"Bliss box";"3 parfums de glace ou sorbet et 3 toppings au choix."
"Amorino - Bercy";;"37,9";"Boite de 24 macarons al gelato au choix";"De tendres macarons garnis de glace pour faire fondre de plaisir tous les gourmands !"
"Amorino - Bercy";;"6,5";"Sachet  amaretti ";"Macaron italien, moelleux et parfumé aux amandes, 200 gr."
"Amorino - Bercy";"coke";"6,9";"Boite de wafer al gianduja ";"Gaufrettes fourrées au chocolat noisette, 400 g."
"Amorino - Bercy";;"19,9";"Tête a tête";"2 parfums de glace ou sorbet et 6 macarons al gelato au choix."
"Amorino - Bercy";;"3,9";"Sachet assortiment";"Un assortiment de biscuits italiens : cantucci, ossi di morto, brutti e buoni, biscotello et pane del pescatore, 6 biscuits."
"Amorino - Bercy";;"9,5";"Coppa géante";"1 à 2 parfums au choix."
"Amorino - Bretagne";"coke";"6,9";"Boite de wafer al gianduja ";"Gaufrettes fourrées au chocolat noisette, 400 g."
"Amorino - Bretagne";;"6,5";"Sachet  amaretti ";"Macaron italien, moelleux et parfumé aux amandes, 200 gr."
"Amorino - Bretagne";"cake";"3,4";"Cake citron amandes";"Cake au citron agrémenté de morceaux d'amandes, cake authentique aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait et de fruits à coques"
"Amorino - Bretagne";;"3,9";"Sachet assortiment";"Un assortiment de biscuits italiens : cantucci, ossi di morto, brutti e buoni, biscotello et pane del pescatore, 6 biscuits."
"Amorino - Bretagne";"cake";"3,4";"Cake carotte";"Carotte cake, recette traditionnelle, cake aux œufs entiers, sans colorant ni arome artificiel, peut contenir des traces de gluten, d’œufs et de lait."
"Amorino - Bretagne";;"20,9";"Boite de 12 macarons al gelato au choix";"De tendres macarons garnis de glace pour faire fondre de plaisir tous les gourmands !"
"Amorino - Bretagne";;"28,9";"Bliss box";"3 parfums de glace ou sorbet et 3 toppings au choix."
"Amorino - Bretagne";"cake";"3,4";"Cake banane noix";"Cake à la banane accompagné de morceaux croquants de noix, cake aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait, et de fruits à coques."
"Amorino - Bretagne";;"1";"Cornets vides";"4 pièces."
"Amorino - Bretagne";"coke";"3,4";"Cake Chocolat";"Cake au Chocolat fondant, cake authentique aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait et de soja."
"Amorino - Bretagne";;"6,5";"Sachet biscotello";"Biscuits sablés aux amandes, 200 gr."
"Amorino - Bretagne";;"1,5";"Sachet de nocciolini ";"Petites meringues aux noisettes, \" 20g \" ."
"Amorino - Bretagne";;"37,9";"Boite de 24 macarons al gelato au choix";"De tendres macarons garnis de glace pour faire fondre de plaisir tous les gourmands !"
"Amorino - Bretagne";;"25";"Coffret de 1100 ml";"1 à 3 parfums au choix."
"Amorino - Bretagne";;"1";"Pots vides";"4 pièces."
"Amorino - Bretagne";;"9,5";"Coppa géante";"1 à 2 parfums au choix."
"Amorino - Bretagne";"coke";"1,8";"Sachet de mini-wafer al gianduja ";"Gaufrettes fourrées au chocolat noisette, 30 gr."
"Amorino - Bretagne";;"19,9";"Tête a tête";"2 parfums de glace ou sorbet et 6 macarons al gelato au choix."
"Amorino - Bretagne";;"14";"Coffret de 550 ml";"1 à 2 parfums au choix."
"Amorino - Daguerre";;"14";"Coffret de 550 ml";"1 à 2 parfums au choix."
"Amorino - Daguerre";;"1";"Pots vides";"4 pièces."
"Amorino - Daguerre";;"28,9";"Bliss box";"3 parfums de glace ou sorbet et 3 toppings au choix."
"Amorino - Daguerre";;"3,9";"Sachet assortiment";"Un assortiment de biscuits italiens : cantucci, ossi di morto, brutti e buoni, biscotello et pane del pescatore, 6 biscuits."
"Amorino - Daguerre";;"37,9";"Boite de 24 macarons al gelato au choix";"De tendres macarons garnis de glace pour faire fondre de plaisir tous les gourmands !"
"Amorino - Daguerre";"cake";"3,4";"Cake banane noix";"Cake à la banane accompagné de morceaux croquants de noix, cake aux œufs entiers, sans colorant ni arôme artificiel, peut contenir des traces de gluten, d’œufs, de lait, et de fruits à coques."
